request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-prefill_tokens,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-prefill_tokens,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-prefill_tokens,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-prefill_tokens,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-prefill_tokens,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-prefill_tokens,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-prefill_tokens,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
877,pod_0002,4912,100,5012,812,56,6452,100,9,0.1693453258625774,0,9,0,9773,54667,80,17,0.2386464169861397,0,16,0,0,64250,80,17,0.2392362135063402,0,15,1,9779,79130,80,9,0.1329253907401946,0,9,0,14661,9894,80,19,0.2036272485992333,0,12,0,9774,44542,80,15,0.1612356237098201,0,15,0,4887,54237,100,18,0.2195517546446476,0,16,3,4882,34566,2,False,True,0.1751999999999999,-0.148,0.3503999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
89,pod_0001,4916,100,5016,838,59,6728,0,11,0.214538484222943,0,11,0,4883,93723,0,7,0.0784429371866706,0,5,1,4892,98985,0,18,0.234444116779711,0,15,2,0,118596,0,5,0.0913447360660572,0,5,0,14651,44286,0,19,0.2247124741964022,0,17,0,4890,29672,0,7,0.123341197286936,0,7,0,0,49190,0,12,0.2018578590386316,0,11,0,0,39389,1,False,True,0.1647999999999999,-0.172,0.3295999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
995,pod_0001,4909,100,5009,900,27,3574,0,7,0.1593187850191684,0,7,0,4885,59234,0,3,0.0680477735181362,0,3,0,0,9925,0,6,0.1138307283987024,0,5,0,0,34698,0,2,0.0453406074904157,0,2,0,0,34610,80,0,0.0,0,0,0,0,9915,0,2,0.045709230315541,0,2,0,0,39312,0,4,0.0734296667649661,0,4,0,9771,19672,1,True,True,0.14,0.284,0.28,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1063,pod_0000,4910,100,5010,911,54,6283,99,14,0.2475670893541728,0,14,0,0,39568,0,6,0.1369065172515482,0,6,0,14661,49593,0,4,0.0914184606310822,0,4,0,0,34374,0,4,0.0729873193748157,0,4,0,4885,24596,0,2,0.045709230315541,0,2,0,0,0,0,10,0.1749483928044825,0,10,0,9769,24709,100,9,0.1876290179887938,0,9,0,0,14662,0,False,True,0.1355999999999999,-0.132,0.2711999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
347,pod_0001,4905,100,5005,925,33,4249,100,21,0.245650250663521,0,21,0,4887,98757,83,6,0.0965054556178118,0,5,0,0,39483,99,16,0.2404158065467413,0,16,0,0,78824,80,7,0.1054261279858448,0,7,0,0,64234,80,11,0.1974343851371277,0,11,0,0,54416,99,5,0.0953995871424359,0,5,0,0,4951,0,15,0.2384252432910646,0,16,0,0,118319,1,True,True,0.13,0.236,0.26,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
842,pod_0005,4915,100,5015,853,40,4833,0,10,0.1694927749926275,0,9,1,4884,59107,0,4,0.068932468298437,0,3,0,0,34587,0,7,0.1369065172515482,0,7,0,0,24561,0,3,0.0686375700383368,0,3,0,4889,24565,0,5,0.0959893836626364,0,5,0,0,9836,99,13,0.2557505160719552,0,12,1,0,29769,0,4,0.0728398702447655,0,4,0,0,9912,5,True,True,0.1587999999999999,0.18,0.3175999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
302,pod_0003,4907,100,5007,892,47,5632,80,19,0.2162341492185195,0,19,0,9770,88407,0,16,0.2037746977292833,0,16,0,19549,64107,0,14,0.1940430551459746,0,14,0,0,103348,0,12,0.1854910056030669,0,10,0,19545,78786,80,15,0.1820996756119138,0,15,0,4887,59576,80,12,0.1974343851371277,0,12,0,19532,59200,80,14,0.212253022707166,0,14,0,4882,64222,3,True,True,0.1432,0.124,0.2864,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
171,pod_0003,4909,100,5009,915,45,5373,0,37,0.6379386611618991,0,36,0,0,183351,80,26,0.5029489826010027,0,26,0,14661,24589,0,5,0.0729135948097906,0,4,0,0,59335,80,23,0.4537009731642583,0,23,0,0,39707,0,3,0.0684163963432615,0,3,0,0,34631,0,16,0.2950457092303156,0,16,0,0,54291,0,5,0.0905337658507814,0,4,0,0,9930,3,True,True,0.134,0.14,0.268,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1805,pod_0001,4911,100,5011,840,25,3351,0,12,0.2153494544382188,0,11,1,0,44398,99,5,0.0962842819227366,0,5,0,0,9900,0,5,0.1131672073134768,0,5,0,4891,34696,0,7,0.1421409613683278,0,6,0,0,19819,0,5,0.0963580064877617,0,5,0,4887,9896,80,3,0.0458566794455912,0,3,0,4883,14865,0,4,0.0917870834562075,0,4,0,4876,19706,1,True,True,0.1639999999999999,0.3,0.3279999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
483,pod_0000,4907,100,5007,799,32,3991,100,24,0.2783102329696254,0,24,0,0,4984,80,6,0.1135358301386021,0,5,0,0,4987,80,12,0.1846800353877912,0,12,0,0,0,100,9,0.1335889118254202,0,9,0,0,0,80,8,0.1282070185785904,0,8,0,0,0,80,6,0.1014450014744913,0,6,0,0,0,80,28,0.3205544087289885,0,29,0,0,4976,0,True,True,0.1804,0.244,0.3608,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
827,pod_0004,4913,100,5013,866,30,3928,80,14,0.1714096136832792,0,13,0,0,88683,80,10,0.1759068121498083,0,10,0,0,24737,99,10,0.175685638454733,0,10,0,0,88999,80,4,0.0961368327926864,0,5,0,0,39742,100,8,0.1467856089649071,0,8,0,0,34600,80,2,0.0275729873193748,0,2,0,0,54396,99,10,0.156738425243291,0,9,0,0,34570,4,True,True,0.1535999999999999,0.26,0.3071999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
176,pod_0002,4911,100,5011,948,46,5597,0,37,0.6607195517546447,0,37,0,9773,173564,0,26,0.5033176054261279,0,26,0,19538,24594,0,6,0.1181067531701562,0,6,0,0,29576,0,24,0.4537009731642583,0,23,0,0,24859,0,5,0.1136095547036272,0,5,0,0,39594,80,15,0.27226481863757,0,15,0,0,54456,0,5,0.1131672073134768,0,5,0,0,4972,2,True,True,0.1207999999999999,0.132,0.2415999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
541,pod_0001,4907,100,5007,968,28,3751,80,15,0.2696844588616927,0,15,0,0,59513,80,6,0.1191388970805071,0,6,0,0,9914,0,4,0.0908286641108817,0,4,0,4885,4905,0,11,0.1966234149218519,0,11,0,0,19692,0,2,0.0453406074904157,0,2,0,0,24711,0,8,0.12791212031849,0,8,0,0,19771,0,2,0.0460041285756414,0,2,0,0,19668,1,True,True,0.1127999999999999,0.276,0.2255999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
823,pod_0004,4910,100,5010,951,30,4013,80,14,0.1714096136832792,0,13,0,0,88683,79,10,0.1757593630197581,0,10,0,0,24737,79,10,0.175685638454733,0,10,0,0,88999,79,4,0.0960631082276615,0,5,0,0,39742,100,8,0.1466381598348569,0,8,0,0,34600,79,3,0.0505013270421704,0,2,0,0,54396,80,10,0.1565909761132409,0,10,0,0,34570,4,True,True,0.1195999999999999,0.26,0.2391999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
636,pod_0002,4915,100,5015,846,39,4791,99,16,0.2123267472721911,0,14,0,9768,54365,99,19,0.2373193748156885,0,17,0,14658,39384,99,14,0.1881450899439692,0,13,0,0,49311,99,14,0.2112946033618401,0,14,0,0,44579,80,14,0.1837953406074903,0,12,0,0,93762,80,12,0.202226481863757,0,12,0,0,64186,80,14,0.2105573577115894,0,14,0,0,73664,2,True,True,0.1615999999999999,0.188,0.3231999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
471,pod_0004,4912,100,5012,955,34,4418,80,22,0.2162341492185195,0,22,0,0,24893,79,12,0.1838690651725154,0,12,0,0,4987,79,25,0.2673252727808906,0,25,0,0,39673,79,21,0.2839132999115304,0,21,0,0,0,79,14,0.1917575936301976,0,14,0,0,9907,80,12,0.2019315836036567,0,12,0,0,9923,79,16,0.1915364199351223,0,14,2,0,0,4,True,True,0.118,0.2279999999999999,0.236,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
398,pod_0002,4912,100,5012,940,50,5979,0,20,0.3495281627838396,0,20,0,0,64169,0,6,0.1179593040401061,0,6,0,0,14759,80,6,0.1372751400766735,0,6,0,0,39726,0,2,0.045709230315541,0,2,0,0,19851,0,2,0.0230757888528457,0,1,0,0,9883,0,6,0.1363904452963728,0,6,0,0,59130,0,1,0.0227808905927454,0,1,0,0,9939,2,True,True,0.124,0.1,0.248,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1384,pod_0001,4914,100,5014,887,38,4720,0,11,0.1924211147154232,0,10,0,9775,34463,0,3,0.0681952226481863,0,3,0,0,39492,0,9,0.1868180477735181,0,9,0,0,24524,0,5,0.113314656443527,0,5,0,4889,19825,0,2,0.0453406074904157,0,2,0,0,9912,79,5,0.0785903863167207,0,5,0,0,24614,0,6,0.1364641698613978,0,6,0,9770,14684,1,True,True,0.1452,0.196,0.2904,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1220,pod_0002,4910,100,5010,862,30,3865,100,11,0.2328959009141846,0,11,0,0,34460,0,7,0.158876437629018,0,7,0,9780,9877,0,3,0.0687850191683868,0,3,0,0,19840,0,5,0.1135358301386021,0,5,0,0,29746,0,2,0.0457829548805661,0,2,0,0,24649,0,6,0.118917723385432,0,6,0,0,29511,100,2,0.0457829548805661,0,2,0,0,14812,2,True,True,0.1552,0.26,0.3104,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
197,pod_0002,4909,100,5009,818,58,6594,0,15,0.1975818342671778,0,15,0,9770,93981,0,21,0.265555883220289,0,21,0,0,29667,0,26,0.2870097316425832,0,26,0,0,79119,0,9,0.1341049837805956,0,9,0,14649,24740,0,8,0.1464907107048068,0,8,0,4883,59308,0,10,0.1749483928044825,0,10,0,4881,19578,0,4,0.0911235623709819,0,4,0,9777,69065,2,False,True,0.1727999999999999,-0.164,0.3455999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1969,pod_0001,4905,100,5005,867,30,3850,0,9,0.1864494249483927,0,9,0,0,39618,99,11,0.2146122087879681,0,11,0,0,9909,80,3,0.0684901209082866,0,3,0,0,34539,0,10,0.2112946033618401,0,10,0,0,24687,80,4,0.0734296667649661,0,4,0,0,9873,80,3,0.0684163963432615,0,3,0,0,4923,80,2,0.0457829548805661,0,2,0,0,9946,1,True,True,0.1532,0.26,0.3064,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
674,pod_0005,4905,100,5005,897,45,5393,0,11,0.233338248304335,0,11,0,19540,74105,0,5,0.0959893836626364,0,5,0,4885,49232,80,11,0.1790769684458861,0,11,0,4887,19820,0,4,0.0912710115010321,0,4,0,0,49342,0,2,0.045561781185491,0,2,0,4881,34615,80,7,0.1586552639339428,0,7,0,0,34587,0,3,0.0682689472132114,0,3,0,0,9891,5,True,True,0.1412,0.14,0.2824,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1434,pod_0003,4912,100,5012,903,29,3830,0,9,0.2050280153347095,0,8,0,4882,49513,0,6,0.1185491005603066,0,6,0,4883,9817,100,6,0.0779268652314951,0,5,0,0,14920,100,4,0.0909023886759068,0,4,0,0,14835,0,2,0.0461515777056915,0,2,0,0,9886,0,7,0.1368327926865231,0,6,0,0,9830,100,6,0.1357269242111471,0,6,0,0,14768,3,True,True,0.1387999999999999,0.268,0.2775999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
594,pod_0001,4909,100,5009,897,46,5513,80,14,0.2288410498378059,0,14,0,14645,54334,99,15,0.2160129755234444,0,15,0,0,54284,80,9,0.1693453258625774,0,9,0,0,79298,80,11,0.1961810675317016,0,11,0,9778,64300,80,5,0.0959156590976113,0,5,0,9777,54288,80,12,0.1786346210557358,0,11,0,0,54239,80,7,0.1422146859333529,0,7,0,29306,29406,1,True,True,0.1412,0.132,0.2824,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
751,pod_0004,4912,100,5012,886,56,6528,80,27,0.2303892657033324,0,16,0,0,44368,100,7,0.1187702742553818,0,6,0,0,83796,100,46,0.3946475965791801,0,44,2,0,78973,80,7,0.1015187260395164,0,7,0,0,44291,80,18,0.2199941020347979,0,18,0,0,79023,80,16,0.1924211147154232,0,16,0,0,73770,80,15,0.2038484222943084,0,16,0,29316,59004,4,False,True,0.1455999999999999,-0.148,0.2911999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
700,pod_0005,4911,100,5011,914,52,6132,100,24,0.2967413742258921,0,24,0,0,29842,100,11,0.1376437629017989,0,10,0,0,64098,100,38,0.3608817457976998,0,38,0,9768,108566,100,5,0.0597168976703037,0,5,0,0,34639,100,14,0.1926422884104983,0,14,0,0,98805,79,17,0.2088616927160129,0,17,0,4889,69485,79,24,0.2790474786198761,0,24,0,0,39433,5,False,True,0.1343999999999999,-0.116,0.2687999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
86,pod_0001,4916,100,5016,970,59,6859,0,11,0.2143173105278678,0,11,0,4883,93723,0,4,0.0737982895900913,0,4,0,4892,103975,0,14,0.2295045709230315,0,14,0,0,118596,0,5,0.0913447360660572,0,4,1,14651,44286,0,17,0.2245650250663521,0,17,0,4890,29672,0,6,0.1186965496903568,0,6,0,0,49190,0,12,0.2016366853435565,0,12,0,0,39389,1,False,True,0.1119999999999999,-0.172,0.2239999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
836,pod_0003,4907,100,5007,946,33,4244,80,8,0.1423621350634031,0,7,0,0,59349,80,16,0.2154231790032439,0,15,0,0,89144,80,25,0.3007225007372456,0,25,0,0,103610,80,8,0.128870539663816,0,8,0,0,34693,80,22,0.2687997640813919,0,22,0,0,79020,80,13,0.1708198171630787,0,13,0,0,79050,100,8,0.1161899144795045,0,9,0,0,83537,3,True,True,0.1215999999999999,0.236,0.2431999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
628,pod_0002,4910,100,5010,809,76,8387,100,20,0.2514007667354763,0,19,0,0,69181,80,13,0.201120613388381,0,12,0,4893,54417,80,25,0.295561781185491,0,25,0,0,133344,80,10,0.1556325567679151,0,10,0,4882,29538,80,9,0.1687555293423769,0,9,0,0,113614,80,11,0.1593187850191684,0,11,0,4887,94037,99,13,0.174432320849307,0,14,0,4882,39484,2,False,True,0.1764,-0.308,0.3528,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
850,pod_0002,4911,100,5011,906,34,4339,80,12,0.1612356237098201,0,11,0,14657,69332,80,9,0.1685343556473016,0,9,0,9776,29607,100,9,0.1684606310822766,0,9,0,0,29827,80,7,0.1457534650545562,0,8,0,0,34275,80,9,0.1512828074314361,0,8,0,0,39457,80,9,0.1498820406959599,0,9,0,0,54094,80,9,0.1697139486877027,0,9,0,19545,14832,2,True,True,0.1375999999999999,0.2279999999999999,0.2751999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1571,pod_0006,4905,100,5005,868,28,3685,80,9,0.187850191683869,0,9,0,4885,44373,0,6,0.1369065172515482,0,6,0,0,29597,80,3,0.0682689472132114,0,3,0,0,0,0,6,0.0955470362724859,0,5,0,0,4895,0,2,0.045561781185491,0,2,0,0,14723,0,4,0.0909761132409319,0,4,0,0,4966,100,4,0.0909761132409319,0,4,0,0,14770,6,True,True,0.1527999999999999,0.276,0.3055999999999998,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1373,pod_0003,4908,100,5008,703,33,4014,0,10,0.191241521675022,0,10,0,9769,24665,0,4,0.0917870834562075,0,4,0,0,34627,100,7,0.136759068121498,0,6,1,9779,24811,99,3,0.0683426717782365,0,3,0,0,24773,0,1,0.0,0,0,0,0,14843,99,6,0.1014450014744913,0,6,0,0,24710,0,4,0.0910498378059569,0,4,0,0,0,3,True,True,0.2188,0.236,0.4376,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
683,pod_0004,4908,100,5008,693,61,6814,99,22,0.2685048658212916,0,22,0,0,29818,80,12,0.1787820701857859,0,10,0,0,64086,100,34,0.3413447360660572,0,34,0,9768,108566,100,3,0.0505013270421704,0,3,0,0,34611,99,7,0.1242258920672367,0,7,0,0,113707,99,17,0.2227956355057505,0,16,0,0,74426,99,20,0.2639339427897376,0,21,0,0,44384,4,False,True,0.2228,-0.188,0.4456,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1699,pod_0000,4913,100,5013,688,73,7925,100,12,0.2292096726629312,0,10,0,0,74272,99,5,0.0914921851961073,0,4,0,0,39578,0,4,0.0729135948097906,0,4,0,0,4918,0,6,0.1371276909466233,0,6,0,0,44517,0,2,0.0453406074904157,0,2,0,0,19715,0,7,0.118917723385432,0,7,0,0,49442,0,8,0.1471542317900324,0,8,0,0,14745,0,False,True,0.2248,-0.284,0.4496,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
240,pod_0000,4910,100,5010,592,45,5111,0,8,0.1414037157180773,0,7,0,0,64244,0,15,0.2166027720436449,0,15,0,0,24745,79,11,0.1602034797994691,0,11,0,0,24832,0,9,0.1510616337363609,0,9,0,0,9863,0,17,0.201120613388381,0,12,5,0,0,0,10,0.1558537304629902,0,10,0,0,39668,79,10,0.1560011795930403,0,10,0,0,24808,0,True,True,0.2632,0.14,0.5264,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
80,pod_0001,4910,100,5010,726,59,6608,0,11,0.2141698613978178,0,11,0,14657,79047,0,4,0.0736508404600413,0,4,0,24430,94388,0,14,0.2293571217929814,0,14,0,4884,113520,0,3,0.0687112946033619,0,4,1,29316,29612,0,17,0.2244175759363019,0,17,0,0,29588,0,6,0.1184753759952815,0,6,0,9767,34518,0,12,0.2012680625184311,0,12,0,9765,24663,1,False,True,0.2095999999999999,-0.172,0.4191999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1098,pod_0002,4899,100,4999,626,35,4157,0,15,0.3057357711589501,0,15,0,0,9851,0,9,0.2053966381598349,0,9,0,0,24640,80,1,0.0228546151577705,0,1,0,0,19882,0,0,0.0,0,0,0,0,39516,0,2,0.0458566794455912,0,2,0,4878,14727,0,4,0.0732822176349159,0,4,0,4880,19815,80,1,0.0227071660277203,0,1,0,0,14899,2,True,True,0.2496,0.22,0.4992,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
324,pod_0001,4911,100,5011,742,39,4648,0,5,0.1142730757888528,0,5,0,9761,78669,80,6,0.1140519020937776,0,5,1,0,34700,0,2,0.0453406074904157,0,2,0,0,19575,0,14,0.2132851666175169,0,11,2,0,99127,0,8,0.1635210852255971,0,8,0,0,14842,0,2,0.045561781185491,0,2,0,4894,14858,0,1,0.0229283397227956,0,1,0,0,19694,1,True,True,0.2032,0.188,0.4064,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
85,pod_0004,4908,100,5008,673,46,5295,0,11,0.2141698613978178,0,11,0,19533,59181,0,4,0.0736508404600413,0,4,0,4891,99025,0,14,0.2294308463580064,0,14,0,14652,113672,0,5,0.0687112946033619,0,4,1,4881,44499,0,17,0.224491300501327,0,17,0,4883,54432,0,6,0.1185491005603066,0,6,0,0,49345,0,12,0.2014155116484812,0,12,0,4884,24685,4,True,True,0.2308,0.132,0.4616,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1166,pod_0005,4911,100,5011,650,35,4197,0,7,0.1415511648481273,0,7,0,0,44199,0,8,0.1821734001769389,0,8,0,0,4913,0,9,0.1680182836921262,0,9,0,0,19659,0,8,0.164405780005898,0,8,0,0,54483,0,1,0.0227071660277203,0,1,0,0,9927,80,6,0.1365378944264228,0,6,0,0,14747,0,1,0.0227071660277203,0,1,0,0,4979,5,True,True,0.24,0.22,0.48,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
565,pod_0005,4912,100,5012,647,37,4378,80,12,0.1773075788852846,0,11,0,0,74134,80,12,0.2002359186080802,0,12,0,0,83956,80,4,0.0913447360660572,0,4,0,0,88521,80,5,0.1139781775287526,0,5,0,4885,83635,80,8,0.1415511648481273,0,7,0,0,88642,100,6,0.1188439988204069,0,6,0,0,39568,80,5,0.1139044529637275,0,5,0,0,64265,5,True,True,0.2411999999999999,0.204,0.4823999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
970,pod_0004,4904,100,5004,586,31,3686,80,15,0.215644352698319,0,14,0,0,24626,80,15,0.2095989383662636,0,14,0,0,14874,80,19,0.2260395163668535,0,17,0,0,44681,80,7,0.123341197286936,0,7,0,0,29640,80,12,0.1839427897375405,0,12,0,0,14818,80,11,0.201194337953406,0,12,0,0,29787,100,22,0.2756561486287231,0,23,0,0,-35,4,True,True,0.2656,0.252,0.5312,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
625,pod_0004,4906,100,5006,783,46,5353,80,19,0.2724859923326452,0,19,0,9768,54365,80,20,0.2415953995871425,0,20,0,0,54053,80,12,0.1826894721321144,0,12,0,0,44340,80,15,0.2334119728693601,0,15,0,4885,24670,99,14,0.2109259805367148,0,14,0,0,83890,80,13,0.2064287820701857,0,13,0,0,64251,80,14,0.2097463874963138,0,14,0,0,73754,4,True,True,0.1867999999999999,0.132,0.3735999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
697,pod_0005,4909,100,5009,616,32,3801,100,14,0.183426717782365,0,12,0,0,49260,100,14,0.1839427897375405,0,12,0,0,68848,79,16,0.2225007372456502,0,16,0,0,73890,79,15,0.2396785608964907,0,16,0,4887,39358,100,13,0.1837953406074903,0,12,1,4892,44569,100,11,0.1787820701857859,0,11,0,0,59126,79,12,0.1497345915659097,0,9,3,0,89215,5,True,True,0.2536,0.244,0.5072,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
378,pod_0000,4915,100,5015,599,50,5636,80,19,0.3370687112946033,0,18,0,0,49125,0,4,0.0916396343261575,0,4,0,0,14864,0,4,0.0909023886759068,0,4,0,0,49284,0,21,0.3375110586847537,0,20,0,4886,24676,80,3,0.0510173989973459,0,3,0,0,9919,0,2,0.0454880566204659,0,2,0,9777,39414,0,4,0.073355942199941,0,4,0,0,9848,0,True,True,0.2603999999999999,0.1,0.5207999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
982,pod_0003,4913,100,5013,768,31,3883,80,11,0.1978767325272781,0,11,0,0,19933,80,14,0.1880713653789443,0,13,0,0,4987,99,20,0.2536862282512533,0,19,0,0,4987,99,8,0.1473754054851076,0,8,0,0,14950,100,9,0.1150840460041285,0,9,0,0,0,80,13,0.228914774402831,0,14,0,0,-4987,80,8,0.151135358301386,0,9,0,0,-4987,3,True,True,0.1927999999999999,0.252,0.3855999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
866,pod_0005,4914,100,5014,775,46,5389,100,9,0.1453848422294308,0,8,0,0,73884,99,17,0.2103361840165143,0,14,1,19527,64105,80,23,0.2917281038041875,0,23,0,4883,83941,80,10,0.1374963137717487,0,10,0,0,39390,80,21,0.2584783249778826,0,20,0,9781,49419,99,14,0.1515039811265113,0,13,1,0,49167,80,15,0.18335299321734,0,12,4,0,109059,5,True,True,0.19,0.132,0.38,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
424,pod_0001,4907,100,5007,618,29,3494,80,20,0.2718961958124447,0,20,0,0,123383,80,10,0.1332202890002949,0,9,0,0,24604,80,17,0.2201415511648481,0,16,0,0,109070,80,13,0.2246387496313772,0,13,0,0,59275,80,12,0.1843114125626659,0,12,0,4890,39413,80,9,0.1710409908581539,0,9,0,4889,34729,80,24,0.2994691831318194,0,25,0,0,152956,1,True,True,0.2527999999999999,0.268,0.5055999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
508,pod_0004,4911,100,5011,775,31,3861,79,0,0.0,0,0,0,0,68919,79,0,0.0,0,0,0,0,73895,79,0,0.0,0,0,0,0,44401,79,0,0.0,0,0,0,0,54108,79,0,0.0,0,0,0,0,34590,79,0,0.0,0,0,0,4882,49309,79,0,0.0,0,0,0,0,34618,4,True,True,0.19,0.252,0.38,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
678,pod_0002,4912,100,5012,558,33,3924,0,11,0.2512533176054261,0,11,0,0,73730,0,4,0.0911235623709819,0,4,0,9783,34510,100,12,0.1795930404010616,0,12,0,0,24701,0,3,0.0684901209082866,0,3,0,4886,39555,0,2,0.045709230315541,0,2,0,0,29558,0,8,0.1586552639339428,0,7,1,0,59392,0,3,0.0684901209082866,0,3,0,0,19672,2,True,True,0.2768,0.236,0.5536,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
562,pod_0003,4914,100,5014,614,57,6305,79,12,0.1773075788852846,0,11,0,0,54302,79,12,0.2002359186080802,0,12,0,9764,59231,79,4,0.0913447360660572,0,4,0,0,74173,79,5,0.1139781775287526,0,5,0,0,79055,79,8,0.1415511648481273,0,7,0,0,93966,79,6,0.1187702742553818,0,6,0,0,63993,79,5,0.1139044529637275,0,5,0,43955,14747,3,False,True,0.2543999999999999,-0.156,0.5087999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
